service,filename,groupId,artifactId,extension,classifier
Common Services Microservice Bus,common-services-msb,org.openo.common-services.microservice-bus,msb-core-standalone,tar.gz,linux64
Common Services Protocol Stack,common-services-protocolstack,org.openo.common-services.protocol-stack,protocolstackservice-deployment,zip,
Common Services WSO2 Extension,common-services-wso2ext,org.openo.common-services.common-utilities.wso2bpel-ext,standalone,tar.gz,linux64
Common Services External System Register,common-services-extsys,org.openo.common-services.external-system-registration,standalone,tar.gz,linux64
Common Services Driver Manager,common-services-drivermanager,org.openo.common-services.driver-mgr,drivermanager-service-deployment,zip,
Common Services Authentication,common-services-auth,org.openo.common-services.auth,auth-service-deployment,zip,
Common TOSCA Catalog,common-tosca-catalog,org.openo.common-tosca.catalog,catalog-all,tar.gz,linux64
Common TOSCA Inventory,common-tosca-inventory,org.openo.common-tosca.inventory,standalone,tar.gz,linux64
Common TOSCA Model Designer,common-tosca-modeldesigner,org.openo.common-tosca.model-designer.modeldesigner.distribution,modeldesigner-standalone,tar.gz,linux.gtk.x86_64
SDNO Driver ZTE SPTN,sdno-driver-zte-sptn,org.openo.sdno.driver-zte-sptn,standalone,tar.gz,linux64
SDNO Driver Huawei L3VPN,sdno-driver-huawei-l3vpn,org.openo.sdno.driver-huawei-l3vpn,l3vpndriver-deployment,zip,
SDNO Driver Huawei Openstack,sdno-driver-huawei-openstack,org.openo.sdno.driver-huawei-openstack,osdriverservice-deployment,zip,
SDNO Driver Huawei Overlay,sdno-driver-huawei-overlay,org.openo.sdno.driver-huawei-overlay,overlayvpndriver-deployment,zip,
SDNO Driver Huawei Servicechain,sdno-driver-huawei-servicechain,org.openo.sdno.driver-huawei-servicechain,servicechaindriverservice-deployment,zip,
SDNO Services MSS,sdno-service-mss,org.openo.sdno.brs,mss-deployment,zip,
SDNO Services BRS,sdno-service-brs,org.openo.sdno.brs,brs-deployment,zip,
SDNO Services IpSec,sdno-service-ipsec,org.openo.sdno.ipsec,ipsecservice-deployment,zip,
SDNO Services L2VPN,sdno-service-l2vpn,org.openo.sdno.l2vpn,l2vpnservice-deployment,zip,
SDNO Services L3VPN,sdno-service-l3vpn,org.openo.sdno.l3vpn,l3vpnservice-deployment,zip,
SDNO Services Nslcm,sdno-service-nslcm,org.openo.sdno.nslcm,nslcm-deployment,zip,
SDNO Services Overlay VPN,sdno-service-overlayvpn,org.openo.sdno.overlay,overlayvpnservice-deployment,zip,
SDNO Services Service Chain,sdno-service-servicechain,org.openo.sdno.servicechain,servicechainservice-deployment,zip,
SDNO Services VPC,sdno-service-vpc,org.openo.sdno.vpc,vpcservice-deployment,zip,
SDNO Services VxLAN,sdno-service-vxlan,org.openo.sdno.vxlan,vxlanservice-deployment,zip,
GSO,gso-service-manager,org.openo.gso,servicemanagerservice-deployment,zip,
GSO Service Gateway,gso-service-gateway,org.openo.gso.gui,service-gateway-deployment,zip,
NFVO VIM Driver,nfvo-driver-vim,org.openo.nfvo,vimadapter-deployment,zip,
NFVO VNFM Driver JUJU ,nfvo-driver-vnfm-juju,org.openo.nfvo,juju-vnfmadapterservice-deployment,zip,
NFVO VNFM Driver Huawei,nfvo-driver-vnfm-hw,org.openo.nfvo,hw-vnfmadapter-deployment,zip,
NFVO Resource Manager,nfvo-resmanagement,org.openo.nfvo,resmanagement-deployment,zip,
NFVO Monitor Unified Monitor Compoment,nfvo-umc,org.openo.nfvo.monitor.umc.umc-api,umc-standalone,zip,
NFVO Monitor Data Acquire Compoment,nfvo-dac,org.openo.nfvo.monitor.dac.dac-api,dac-standalone,zip,
NFVO Lifecycle Management,nfvo-lcm,org.openo.nfvo,lcm,zip,
NFVO VNFM Driver ZTE,nfvo-driver-vnfm-zte,org.openo.nfvo,drivers-vnfm-svnfm-zte-vmanager,zip,
