service,filename,groupId,artifactId,extension,classifier
Common Services Microservice Bus,common-services-msb,org.openo.common-services.microservice-bus,msb-core-standalone,tar.gz,linux64
Common Services WSO2 Extension,common-services-wso2ext,org.openo.common-services.common-utilities.wso2bpel-ext,standalone,tar.gz,linux64
Common Services External System Register,common-services-extsys,org.openo.common-services.external-system-registration,standalone,tar.gz,linux64
Common Services Driver Manager,common-services-driver-mgr,org.openo.common-services.driver-mgr,drivermanager-service-deployment,zip,
Common Services Authentication,common-services-auth,org.openo.common-services.auth,auth-service-deployment,zip,
Common TOSCA Catalog,common-tosca-catalog,org.openo.common-tosca.catalog,catalog-all,tar.gz,linux64
Common TOSCA Inventory,common-tosca-inventory,org.openo.common-tosca.inventory,standalone,tar.gz,linux64
Common TOSCA Model Designer,common-tosca-modeldesigner,org.openo.common-tosca.model-designer.modeldesigner.distribution,modeldesigner-standalone,tar.gz,linux.gtk.x86_64
SDNO Driver ZTE SPTN,sdno-driver-zte-sptn,org.openo.sdno.driver-zte-sptn,standalone,zip,
GSO,gso,org.openo.gso,servicemanagerservice-deployment,zip,
GSO Service Gateway,gso-service-gateway,org.openo.gso.gui,service-gateway-deployment,zip,
